route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"ACTO001","RCS1","2607","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","RCS1","2763","Alinga St","1","8","1003","1","1"
"ACTO001","RCS1","2615","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","RCS1","2771","Alinga St","1","8","1003","1","1"
"ACTO001","RCS1","2623","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","RCS1","2781","Alinga St","1","8","1003","1","1"
"ACTO001","RCS1","2634","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","RCS1","2791","Alinga St","1","8","1003","1","1"
"ACTO001","RCS1","2644","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","RCS1","2801","Alinga St","1","8","1003","1","1"
"ACTO001","RCS1","2654","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","RCS1","2811","Alinga St","1","8","1003","1","1"
"ACTO001","RCS1","2664","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","RCS1","2821","Alinga St","1","8","1003","1","1"
"ACTO001","RCS1","2674","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","RCS1","2831","Alinga St","1","8","1003","1","1"
"ACTO001","RCS1","2685","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","RCS1","2841","Alinga St","1","8","1003","1","1"
"ACTO001","RCS1","2693","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","RCS1","2849","Alinga St","1","8","1003","1","1"
"ACTO001","RCS1","2701","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","RCS1","2857","Alinga St","1","8","1003","1","1"
"ACTO001","RCS1","2709","Gungahlin Pl","0","8","1004","1","1"
"X1","RCS1","2867","Sandford St","1","8","1008","1","1"
"X2","RCS1","2751","Alinga St","1","7","1011","1","1"
"ACTO001","RCS1","2603","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","RCS1","2759","Alinga St","1","7","1003","1","1"
"ACTO001","RCS1","2611","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","RCS1","2767","Alinga St","1","7","1003","1","1"
"ACTO001","RCS1","2619","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","RCS1","2775","Alinga St","1","7","1003","1","1"
"ACTO001","RCS1","2629","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","RCS1","2786","Alinga St","1","7","1003","1","1"
"ACTO001","RCS1","2639","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","RCS1","2796","Alinga St","1","7","1003","1","1"
"ACTO001","RCS1","2649","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","RCS1","2806","Alinga St","1","7","1003","1","1"
"ACTO001","RCS1","2659","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","RCS1","2816","Alinga St","1","7","1003","1","1"
"ACTO001","RCS1","2669","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","RCS1","2826","Alinga St","1","7","1003","1","1"
"ACTO001","RCS1","2679","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","RCS1","2837","Alinga St","1","7","1003","1","1"
"ACTO001","RCS1","2689","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","RCS1","2845","Alinga St","1","7","1003","1","1"
"ACTO001","RCS1","2697","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","RCS1","2853","Alinga St","1","7","1003","1","1"
"ACTO001","RCS1","2705","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","RCS1","2861","Alinga St","1","7","1003","1","1"
"X2","RCS1","2714","EPIC","0","7","1012","1","1"
"X1","RCS1","2628","Gungahlin Pl","0","10","1002","1","1"
"ACTO001","RCS1","2785","Alinga St","1","10","1003","1","1"
"ACTO001","RCS1","2638","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","RCS1","2795","Alinga St","1","10","1003","1","1"
"ACTO001","RCS1","2648","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","RCS1","2805","Alinga St","1","10","1003","1","1"
"ACTO001","RCS1","2658","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","RCS1","2815","Alinga St","1","10","1003","1","1"
"ACTO001","RCS1","2668","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","RCS1","2825","Alinga St","1","10","1003","1","1"
"ACTO001","RCS1","2678","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","RCS1","2836","Alinga St","1","10","1003","1","1"
"ACTO001","RCS1","2688","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","RCS1","2844","Alinga St","1","10","1003","1","1"
"ACTO001","RCS1","2696","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","RCS1","2852","Alinga St","1","10","1003","1","1"
"ACTO001","RCS1","2704","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","RCS1","2860","Alinga St","1","10","1003","1","1"
"ACTO001","RCS1","2713","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","RCS1","2869","Alinga St","1","10","1003","1","1"
"ACTO001","RCS1","2719","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","RCS1","2873","Alinga St","1","10","1003","1","1"
"ACTO001","RCS1","2723","Gungahlin Pl","0","10","1004","1","1"
"X1","RCS1","2880","Sandford St","1","10","1008","1","1"
"X2","RCS1","2780","Alinga St","1","9","1011","1","1"
"ACTO001","RCS1","2633","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","RCS1","2790","Alinga St","1","9","1003","1","1"
"ACTO001","RCS1","2643","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","RCS1","2800","Alinga St","1","9","1003","1","1"
"ACTO001","RCS1","2653","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","RCS1","2810","Alinga St","1","9","1003","1","1"
"ACTO001","RCS1","2663","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","RCS1","2820","Alinga St","1","9","1003","1","1"
"ACTO001","RCS1","2673","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","RCS1","2830","Alinga St","1","9","1003","1","1"
"ACTO001","RCS1","2684","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","RCS1","2840","Alinga St","1","9","1003","1","1"
"ACTO001","RCS1","2692","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","RCS1","2848","Alinga St","1","9","1003","1","1"
"ACTO001","RCS1","2700","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","RCS1","2856","Alinga St","1","9","1003","1","1"
"ACTO001","RCS1","2708","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","RCS1","2865","Alinga St","1","9","1003","1","1"
"ACTO001","RCS1","2717","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","RCS1","2871","Alinga St","1","9","1003","1","1"
"ACTO001","RCS1","2721","Gungahlin Pl","0","9","1004","1","1"
"X1","RCS1","2876","Sandford St","1","9","1008","1","1"
"ACTO001","RCS2","2978","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2889","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","2982","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2893","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","2988","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2900","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","2994","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2906","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","3000","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2912","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","3006","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2918","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","3012","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2924","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","3018","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2930","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","3024","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2936","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","3030","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2942","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","3036","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2949","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","3042","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2953","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","3046","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2957","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","3050","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2961","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","3054","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2965","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","3058","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2969","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS2","3062","Alinga St","1","3","1003","1","1"
"ACTO001","RCS2","2973","Gungahlin Pl","0","3","1004","1","1"
"X1","RCS2","3069","Sandford St","1","3","1008","1","1"
"X1","RCS2","2886","Gungahlin Pl","0","4","1002","1","1"
"ACTO001","RCS2","2979","Alinga St","1","4","1003","1","1"
"ACTO001","RCS2","2890","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS2","2983","Alinga St","1","4","1003","1","1"
"ACTO001","RCS2","2896","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS2","2990","Alinga St","1","4","1003","1","1"
"ACTO001","RCS2","2902","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS2","2996","Alinga St","1","4","1003","1","1"
"ACTO001","RCS2","2908","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS2","3002","Alinga St","1","4","1003","1","1"
"ACTO001","RCS2","2914","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS2","3008","Alinga St","1","4","1003","1","1"
"ACTO001","RCS2","2920","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS2","3014","Alinga St","1","4","1003","1","1"
"ACTO001","RCS2","2926","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS2","3020","Alinga St","1","4","1003","1","1"
"ACTO001","RCS2","2932","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS2","3026","Alinga St","1","4","1003","1","1"
"ACTO001","RCS2","2938","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS2","3032","Alinga St","1","4","1003","1","1"
"ACTO001","RCS2","2944","Gungahlin Pl","0","4","1004","1","1"
"X1","RCS2","3038","Sandford St","1","4","1008","1","1"
"ACTO001","RCS2","2887","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","2980","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2891","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","2984","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2897","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","2991","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2903","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","2997","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2909","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","3003","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2915","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","3009","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2921","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","3015","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2927","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","3021","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2933","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","3027","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2939","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","3033","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2945","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","3040","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2951","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","3044","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2955","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","3048","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2959","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","3052","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2963","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","3056","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2967","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS2","3060","Alinga St","1","1","1003","1","1"
"ACTO001","RCS2","2971","Gungahlin Pl","0","1","1004","1","1"
"X1","RCS2","3065","Sandford St","1","1","1008","1","1"
"X2","RCS2","2976","Alinga St","1","2","1011","1","1"
"ACTO001","RCS2","2888","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS2","2981","Alinga St","1","2","1003","1","1"
"ACTO001","RCS2","2892","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS2","2987","Alinga St","1","2","1003","1","1"
"ACTO001","RCS2","2899","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS2","2993","Alinga St","1","2","1003","1","1"
"ACTO001","RCS2","2905","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS2","2999","Alinga St","1","2","1003","1","1"
"ACTO001","RCS2","2911","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS2","3005","Alinga St","1","2","1003","1","1"
"ACTO001","RCS2","2917","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS2","3011","Alinga St","1","2","1003","1","1"
"ACTO001","RCS2","2923","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS2","3017","Alinga St","1","2","1003","1","1"
"ACTO001","RCS2","2929","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS2","3023","Alinga St","1","2","1003","1","1"
"ACTO001","RCS2","2935","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS2","3029","Alinga St","1","2","1003","1","1"
"ACTO001","RCS2","2941","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS2","3035","Alinga St","1","2","1003","1","1"
"X2","RCS2","2947","EPIC","0","2","1012","1","1"
"X1","RCS2","2895","Gungahlin Pl","0","6","1002","1","1"
"ACTO001","RCS2","2989","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2901","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS2","2995","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2907","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS2","3001","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2913","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS2","3007","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2919","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS2","3013","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2925","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS2","3019","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2931","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS2","3025","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2937","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS2","3031","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2943","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS2","3037","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2950","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS2","3043","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2954","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS2","3047","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2958","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS2","3051","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2962","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS2","3055","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2966","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS2","3059","Alinga St","1","6","1003","1","1"
"ACTO001","RCS2","2970","Gungahlin Pl","0","6","1004","1","1"
"X1","RCS2","3064","Sandford St","1","6","1008","1","1"
"X2","RCS2","2986","Alinga St","1","5","1011","1","1"
"ACTO001","RCS2","2898","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","2992","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2904","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","2998","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2910","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","3004","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2916","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","3010","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2922","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","3016","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2928","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","3022","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2934","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","3028","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2940","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","3034","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2946","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","3041","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2952","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","3045","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2956","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","3049","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2960","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","3053","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2964","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","3057","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2968","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS2","3061","Alinga St","1","5","1003","1","1"
"ACTO001","RCS2","2972","Gungahlin Pl","0","5","1004","1","1"
"X1","RCS2","3067","Sandford St","1","5","1008","1","1"
"ACTO001","SKY","3180","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3077","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3184","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3081","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3188","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3085","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3192","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3089","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3196","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3093","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3200","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3097","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3204","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3101","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3208","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3105","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3212","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3109","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3216","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3113","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3220","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3117","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3224","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3125","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3230","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3131","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3236","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3137","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3242","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3143","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3254","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3152","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3269","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3164","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3288","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3169","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","SKY","3294","Alinga St","1","3","1003","1","1"
"ACTO001","SKY","3173","Gungahlin Pl","0","3","1004","1","1"
"X1","SKY","3299","Sandford St","1","3","1008","1","1"
"X1","SKY","3074","Gungahlin Pl","0","4","1002","1","1"
"ACTO001","SKY","3181","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3078","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3185","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3082","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3189","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3086","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3193","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3090","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3197","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3094","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3201","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3098","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3205","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3102","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3209","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3106","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3213","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3110","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3217","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3114","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3221","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3120","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3226","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3127","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3232","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3133","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3238","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3139","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3244","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3145","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3260","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3156","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","SKY","3275","Alinga St","1","4","1003","1","1"
"ACTO001","SKY","3166","Gungahlin Pl","0","4","1004","1","1"
"X1","SKY","3291","Sandford St","1","4","1008","1","1"
"ACTO001","SKY","3075","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3182","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3079","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3186","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3083","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3190","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3087","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3194","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3091","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3198","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3095","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3202","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3099","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3206","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3103","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3210","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3107","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3214","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3111","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3218","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3115","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3222","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3121","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3227","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3128","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3233","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3134","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3239","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3140","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3245","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3146","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3263","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3158","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3278","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3167","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3292","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3171","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","SKY","3296","Alinga St","1","1","1003","1","1"
"ACTO001","SKY","3175","Gungahlin Pl","0","1","1004","1","1"
"X1","SKY","3303","Sandford St","1","1","1008","1","1"
"X2","SKY","3179","Alinga St","1","2","1011","1","1"
"ACTO001","SKY","3076","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3183","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3080","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3187","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3084","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3191","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3088","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3195","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3092","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3199","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3096","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3203","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3100","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3207","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3104","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","SKY","3211","Alinga St","1","2","1003","1","1"
"ACTO001","SKY","3108","Gungahlin Pl","0","2","1004","1","1"
